title,address,working_time,site,type,phone,additional_info,accepts,price,latitude,longitude,city
Kazakhstan Waste Recycling,"ST. Valikhanov, 70",mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,No additional info available,"cardboard, wastepaper, polyethylene, aluminum cans, glassware, tetra pak, plastic", contractual,"43,2560864","76,9517978",almaty
Kazakhstan Waste Recycling,Md. Duman 2,mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"cardboard, wastepaper, aluminum cans, glassware, plastic", contractual,"43,2859666","77,0060658",almaty
Kazakhstan Waste Recycling,St. Makataeva 50,mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"cardboard, wastepaper, aluminum cans, glassware, plastic", contractual,"43,264916","76,955172",almaty
IB. Nurzhanova,St.Bogenbai Batir 266,mon - fri 08:00-19:00,,recycling,77014117933,No additional info available,"glassware, plastic, metal, polyethylene, aluminum cans", contractual,"43,2520407","76,930628",almaty
Kazakhstan Waste Recycling,"Md. 8, 57",mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,No additional info available,"cardboard, wastepaper, aluminum cans, glassware,", contractual,"43,2271452","76,867772",almaty
Kazakhstan Waste Recycling,Md. Zhaskanat 1/29,mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"cardboard, wastepaper,  glassware, plastic", contractual,"43,31178","76,974607",almaty
Kazakhstan Waste Recycling,Md. Kokzhidek 35,mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"wastepaper, aluminum cans, glassware, plastic", contractual,"43,3567329","76,9224159",almaty
Kazakhstan Waste Recycling,Md. Ainabulak 3,mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"cardboard, wastepaper, aluminum cans, glassware, plastic", contractual,"43,3230627","76,9206777",almaty
Kazakhstan Waste Recycling,"Md. Kulager, St. Omarova 35",mon - fri 10:00-17:30,kagazy.kz,recycling,77272458133,Only clear glass is accepted,"cardboard, wastepaper, aluminum cans, glassware, plastic", contractual,"43,3048317","76,922532",almaty
IB.Amir,St. Riskulova 76,mon - fri 09:00-18:00,,recycling,77081219112,Accepts aluminum cans of beer and energy drinks,aluminum cans, contractual,"43,2820634","76,9178576",almaty
